System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-03-21,21:06:12.561,0.00,0.81,0.01,0.93,0.01,0.07,0.90,0.59,0.0004,0.0041,0.00,0.00,-2147483648,0.00,0.00,17.51,21.55,220.69,0.81,20.32,0.00,0.12,0.57,0.24,2.13,0.66,99.34,0.00,100.00,0.00,0.00,0.00,0.00,-nan,0.08,0.01,0.92,0.01,0.93,0.00,0.04,0.91,0.64,0.0003,0.0033,     0,0,0,0.00,0.00,-2147483648,0.00,0.00,N/A,11.47,12.45,220.69,0.92,23.03,0.01,0.16,0.00,0.66,0.01,0.93,0.00,0.03,0.89,0.52,0.0006,0.0057,     0,0,0,0.00,0.00,-2147483648,0.00,0.00,N/A,6.05,9.10,220.69,0.66,16.61,0.00,0.09,0.11,0.10,  0%,  0%,0.11,0.25,  0%,  0%,0.18,0.77,  0%,  0%,0.59,0.58,  0%,  0%,0.76,99.24,0.00,100.00,0.00,0.00,0.55,99.45,0.00,100.00,0.00,0.00,0.00,0.00,0.00 ,0.00 ,-nan ,-nan ,0.09,0.08,0.01,0.29,0.02,0.90,0.00,0.03,0.96,0.28,0.0009,0.0204,     0,0,0,2.36,97.64,0.00,N/A,1.37,4.69,220.69,0.29,7.28,0.01,0.15,0.01,1.37,0.01,0.99,0.00,0.00,0.74,0.84,0.0002,0.0008,     0,0,0,1.00,99.00,0.00,N/A,3.00,2.19,220.69,1.37,34.22,0.01,0.34,0.00,0.45,0.00,0.55,0.00,0.00,0.81,0.86,0.0004,0.0026,     0,0,0,0.05,99.95,0.00,N/A,0.03,0.06,220.69,0.45,11.15,0.00,0.00,0.00,0.49,0.00,0.87,0.00,0.00,0.51,0.75,0.0016,0.0046,     0,0,0,0.06,99.94,0.00,N/A,0.05,0.11,220.69,0.49,12.21,0.00,0.01,0.00,0.51,0.00,0.94,0.00,0.00,0.73,0.66,0.0013,0.0066,     0,0,0,0.13,99.87,0.00,N/A,0.14,0.26,220.69,0.51,12.78,0.00,0.02,0.00,0.50,0.00,0.77,0.00,0.00,0.81,0.70,0.0009,0.0062,     0,0,0,0.06,99.94,0.00,N/A,0.05,0.11,220.69,0.50,12.43,0.00,0.01,0.03,1.69,0.02,0.92,0.00,0.00,0.96,0.93,0.0000,0.0004,     0,0,0,1.78,98.22,0.00,N/A,6.12,3.63,220.69,1.69,42.17,0.03,0.69,0.00,0.51,0.01,0.99,0.00,0.00,0.65,0.61,0.0015,0.0049,     0,0,0,0.66,99.34,0.00,N/A,0.71,1.39,220.69,0.51,12.71,0.00,0.08,0.01,0.30,0.02,0.94,0.00,0.03,0.94,0.28,0.0011,0.0200,     0,0,0,2.36,97.64,0.00,N/A,1.44,4.86,220.69,0.30,7.41,0.01,0.16,0.00,0.36,0.00,0.92,0.00,0.00,0.44,0.67,0.0029,0.0059,     0,0,0,0.13,99.87,0.00,N/A,0.09,0.26,220.69,0.36,8.96,0.00,0.01,0.00,0.39,0.00,0.71,0.00,0.00,0.29,0.72,0.0028,0.0053,     0,0,0,0.09,99.91,0.00,N/A,0.05,0.14,220.69,0.39,9.68,0.00,0.01,0.02,1.61,0.01,0.99,0.00,0.00,0.36,0.93,0.0002,0.0003,     0,0,0,0.96,99.04,0.00,N/A,3.40,2.11,220.69,1.61,40.34,0.02,0.38,0.00,0.41,0.00,0.78,0.00,0.00,0.77,0.63,0.0014,0.0073,     0,0,0,0.11,99.89,0.00,N/A,0.08,0.19,220.69,0.41,10.24,0.00,0.01,0.00,0.94,0.00,0.91,0.00,0.00,0.83,0.83,0.0004,0.0022,     0,0,0,0.26,99.74,0.00,N/A,0.50,0.53,220.69,0.94,23.53,0.00,0.06,0.00,0.48,0.00,0.97,0.00,0.00,0.63,0.58,0.0011,0.0042,     0,0,0,0.37,99.63,0.00,N/A,0.38,0.78,220.69,0.48,12.00,0.00,0.04,0.00,0.47,0.00,0.75,0.00,0.00,0.45,0.55,0.0033,0.0070,     0,0,0,0.14,99.86,0.00,N/A,0.11,0.23,220.69,0.47,11.70,0.00,0.01,
2024-03-21,21:06:12.661,0.01,1.01,0.01,0.98,0.02,0.09,0.81,0.64,0.0004,0.0025,0.01,0.01,-2147483648,0.00,0.00,36.26,35.97,209.68,1.01,25.20,0.01,0.27,1.86,0.10,7.28,1.10,98.90,0.00,100.00,0.00,0.00,0.00,0.00,-nan,0.07,0.01,1.15,0.01,1.00,0.01,0.04,0.84,0.64,0.0003,0.0017,     0,0,0,0.00,0.01,-2147483648,0.00,0.00,N/A,23.87,20.85,209.68,1.15,28.63,0.01,0.36,0.01,0.82,0.01,0.95,0.01,0.05,0.79,0.63,0.0008,0.0039,     0,0,0,0.00,0.00,-2147483648,0.00,0.00,N/A,12.39,15.13,209.68,0.82,20.48,0.01,0.18,0.25,0.11,  0%,  0%,0.73,0.77,  0%,  0%,1.26,1.40,  1%,  1%,2.45,2.17,  2%,  1%,1.25,98.75,0.00,100.00,0.00,0.00,0.95,99.05,0.00,100.00,0.00,0.00,0.00,0.00,0.00 ,0.00 ,-nan ,-nan ,0.08,0.07,0.01,0.49,0.03,1.00,0.00,0.03,0.95,0.26,0.0006,0.0113,     0,0,0,2.58,97.42,0.00,N/A,2.65,5.41,209.68,0.49,12.23,0.01,0.32,0.01,1.44,0.01,1.00,0.00,0.00,0.64,0.90,0.0002,0.0006,     0,0,0,0.85,99.15,0.00,N/A,2.55,1.78,209.68,1.44,35.95,0.01,0.30,0.00,0.41,0.00,0.84,0.00,0.00,0.83,0.90,0.0003,0.0021,     0,0,0,0.02,99.98,0.00,N/A,0.02,0.04,209.68,0.41,10.27,0.00,0.00,0.02,1.59,0.01,1.00,0.00,0.00,0.52,0.76,0.0003,0.0007,     0,0,0,1.04,98.96,0.00,N/A,3.46,2.18,209.68,1.59,39.67,0.02,0.41,0.00,0.52,0.00,0.99,0.00,0.00,0.45,0.61,0.0020,0.0043,     0,0,0,0.40,99.60,0.00,N/A,0.44,0.83,209.68,0.52,13.11,0.00,0.05,0.04,1.45,0.03,1.00,0.00,0.00,0.17,0.89,0.0001,0.0001,     0,0,0,2.97,97.03,0.00,N/A,9.02,6.23,209.68,1.45,36.19,0.04,1.08,0.03,1.37,0.02,1.00,0.00,0.00,0.63,0.89,0.0002,0.0007,     0,0,0,1.97,98.03,0.00,N/A,5.59,4.09,209.68,1.37,34.14,0.03,0.67,0.00,0.53,0.00,1.00,0.00,0.00,0.50,0.57,0.0024,0.0072,     0,0,0,0.14,99.86,0.00,N/A,0.15,0.29,209.68,0.53,13.13,0.00,0.02,0.01,0.30,0.02,0.87,0.00,0.03,0.95,0.26,0.0010,0.0214,     0,0,0,2.47,97.53,0.00,N/A,1.37,4.50,209.68,0.30,7.59,0.01,0.16,0.01,0.85,0.01,0.99,0.00,0.00,0.84,0.69,0.0003,0.0023,     0,0,0,0.83,99.17,0.00,N/A,1.47,1.73,209.68,0.85,21.24,0.01,0.17,0.00,0.42,0.00,0.86,0.00,0.00,0.57,0.72,0.0019,0.0052,     0,0,0,0.06,99.94,0.00,N/A,0.05,0.11,209.68,0.42,10.46,0.00,0.01,0.02,1.00,0.02,0.99,0.00,0.01,0.50,0.73,0.0008,0.0018,     0,0,0,1.79,98.21,0.00,N/A,3.72,3.74,209.68,1.00,24.88,0.02,0.44,0.00,0.44,0.00,0.89,0.00,0.00,0.73,0.67,0.0015,0.0065,     0,0,0,0.07,99.93,0.00,N/A,0.05,0.12,209.68,0.44,10.93,0.00,0.01,0.00,0.66,0.00,0.96,0.00,0.00,0.70,0.74,0.0010,0.0040,     0,0,0,0.11,99.89,0.00,N/A,0.15,0.22,209.68,0.66,16.60,0.00,0.02,0.03,1.24,0.02,0.99,0.00,0.01,0.43,0.85,0.0008,0.0014,     0,0,0,2.11,97.89,0.00,N/A,5.43,4.38,209.68,1.24,31.02,0.03,0.65,0.00,0.48,0.00,0.90,0.00,0.00,0.26,0.68,0.0032,0.0048,     0,0,0,0.17,99.83,0.00,N/A,0.15,0.32,209.68,0.48,11.95,0.00,0.02,
