System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,System Pack C-States,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core0 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core1 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core2 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core8 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core9 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core10 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core11 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core12 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core13 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core14 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),Core15 (Socket 1),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,UPI0,UPI1,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,LMB,RMB,C0res%,C1res%,C6res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-03-18,16:02:35.574,0.00,0.62,0.01,0.86,0.01,0.04,0.76,0.76,0.0006,0.0027,0.00,0.00,-2147483648,0.00,0.00,14.78,23.81,212.16,0.62,15.53,0.00,0.11,0.49,0.23,2.29,0.81,99.19,0.00,100.00,0.00,0.00,0.00,0.00,-nan,0.11,0.00,0.53,0.01,0.86,0.00,0.02,0.76,0.70,0.0008,0.0036,     0,0,0,0.00,0.00,-2147483648,0.00,0.00,N/A,6.06,11.35,212.16,0.53,13.34,0.00,0.09,0.01,0.70,0.01,0.87,0.00,0.02,0.76,0.81,0.0005,0.0021,     0,0,0,0.00,0.00,-2147483648,0.00,0.00,N/A,8.73,12.45,212.16,0.70,17.52,0.01,0.13,0.11,0.13,  0%,  0%,0.15,0.09,  0%,  0%,0.49,0.64,  0%,  0%,0.61,0.55,  0%,  0%,0.77,99.23,0.00,100.00,0.00,0.00,0.84,99.16,0.00,100.00,0.00,0.00,0.00,0.00,0.00 ,0.00 ,-nan ,-nan ,0.11,0.11,0.01,0.26,0.03,0.81,0.00,0.01,0.81,0.70,0.0014,0.0073,     0,0,0,3.86,96.14,0.00,N/A,1.75,6.65,212.16,0.26,6.59,0.01,0.21,0.01,1.33,0.01,0.96,0.00,0.00,0.47,0.61,0.0003,0.0007,     0,0,0,0.68,99.32,0.00,N/A,1.86,1.39,212.16,1.33,33.36,0.01,0.22,0.00,0.77,0.00,0.92,0.00,0.00,0.56,0.68,0.0008,0.0026,     0,0,0,0.23,99.77,0.00,N/A,0.35,0.45,212.16,0.77,19.25,0.00,0.04,0.00,0.86,0.00,0.88,0.00,0.00,0.69,0.68,0.0006,0.0027,     0,0,0,0.16,99.84,0.00,N/A,0.26,0.30,212.16,0.86,21.56,0.00,0.03,0.00,0.64,0.00,0.95,0.00,0.00,0.78,0.72,0.0007,0.0038,     0,0,0,0.42,99.58,0.00,N/A,0.54,0.84,212.16,0.64,16.03,0.00,0.06,0.00,0.99,0.00,0.86,0.00,0.00,0.78,0.70,0.0004,0.0022,     0,0,0,0.16,99.84,0.00,N/A,0.28,0.28,212.16,0.99,24.85,0.00,0.03,0.00,0.78,0.00,0.96,0.00,0.00,0.85,0.74,0.0003,0.0026,     0,0,0,0.50,99.50,0.00,N/A,0.80,1.03,212.16,0.78,19.40,0.00,0.09,0.00,0.54,0.00,0.89,0.00,0.00,0.47,0.58,0.0025,0.0070,     0,0,0,0.21,99.79,0.00,N/A,0.22,0.40,212.16,0.54,13.52,0.00,0.03,0.01,0.24,0.03,0.93,0.00,0.01,0.83,0.69,0.0013,0.0076,     0,0,0,3.57,96.43,0.00,N/A,1.71,7.03,212.16,0.24,6.09,0.01,0.20,0.00,0.45,0.00,0.81,0.00,0.00,0.34,0.72,0.0026,0.0048,     0,0,0,0.14,99.86,0.00,N/A,0.11,0.25,212.16,0.45,11.35,0.00,0.01,0.00,0.42,0.00,0.80,0.00,0.00,0.46,0.68,0.0022,0.0060,     0,0,0,0.13,99.87,0.00,N/A,0.09,0.22,212.16,0.42,10.47,0.00,0.01,0.03,1.65,0.02,0.79,0.00,0.00,0.74,0.98,0.0000,0.0001,     0,0,0,2.27,97.73,0.00,N/A,6.27,3.80,212.16,1.65,41.24,0.03,0.74,0.00,0.49,0.00,0.79,0.00,0.00,0.69,0.71,0.0014,0.0052,     0,0,0,0.14,99.86,0.00,N/A,0.11,0.23,212.16,0.49,12.29,0.00,0.01,0.00,0.46,0.00,0.74,0.00,0.00,0.72,0.69,0.0015,0.0064,     0,0,0,0.15,99.85,0.00,N/A,0.10,0.23,212.16,0.46,11.38,0.00,0.01,0.00,0.47,0.00,0.79,0.00,0.00,0.75,0.72,0.0012,0.0056,     0,0,0,0.13,99.87,0.00,N/A,0.10,0.22,212.16,0.47,11.66,0.00,0.01,0.00,0.47,0.00,0.91,0.00,0.00,0.33,0.54,0.0038,0.0070,     0,0,0,0.25,99.75,0.00,N/A,0.22,0.48,212.16,0.47,11.71,0.00,0.03,
2024-03-18,16:02:35.675,0.01,0.93,0.01,0.93,0.01,0.05,0.73,0.75,0.0003,0.0014,0.00,0.00,-2147483648,0.00,0.00,36.24,38.81,209.99,0.93,23.34,0.01,0.27,2.36,0.30,11.62,1.24,98.76,0.00,100.00,0.00,0.00,0.00,0.00,-nan,0.11,0.01,0.88,0.01,0.95,0.01,0.03,0.74,0.65,0.0003,0.0014,     0,0,0,0.00,0.00,-2147483648,0.00,0.00,N/A,18.53,20.96,209.99,0.88,22.10,0.01,0.28,0.01,0.99,0.01,0.90,0.01,0.03,0.72,0.80,0.0004,0.0014,     0,0,0,0.00,0.00,-2147483648,0.00,0.00,N/A,17.71,17.85,209.99,0.99,24.80,0.01,0.26,0.41,0.45,  0%,  0%,0.86,0.64,  0%,  0%,2.46,2.76,  1%,  2%,3.15,3.26,  1%,  1%,1.31,98.69,0.00,100.00,0.00,0.00,1.18,98.82,0.00,100.00,0.00,0.00,0.00,0.00,0.00 ,0.00 ,-nan ,-nan ,0.11,0.11,0.01,0.30,0.03,0.94,0.00,0.02,0.81,0.57,0.0016,0.0089,     0,0,0,3.70,96.30,0.00,N/A,2.20,7.34,209.99,0.30,7.50,0.01,0.26,0.00,0.38,0.00,0.98,0.00,0.00,0.51,0.54,0.0026,0.0081,     0,0,0,0.21,99.79,0.00,N/A,0.16,0.43,209.99,0.38,9.39,0.00,0.02,0.03,1.66,0.02,1.00,0.00,0.00,0.62,0.79,0.0000,0.0000,     0,0,0,2.02,97.98,0.00,N/A,7.01,4.23,209.99,1.66,41.39,0.03,0.83,0.00,0.80,0.00,0.98,0.00,0.00,0.64,0.75,0.0004,0.0014,     0,0,0,0.21,99.79,0.00,N/A,0.34,0.43,209.99,0.80,20.09,0.00,0.04,0.03,1.04,0.03,0.92,0.00,0.00,0.30,0.79,0.0002,0.0004,     0,0,0,2.96,97.04,0.00,N/A,5.92,5.71,209.99,1.04,25.92,0.03,0.71,0.01,1.03,0.01,1.00,0.00,0.00,0.22,0.84,0.0002,0.0002,     0,0,0,1.03,98.97,0.00,N/A,2.21,2.15,209.99,1.03,25.72,0.01,0.26,0.00,1.27,0.00,0.96,0.00,0.00,0.79,0.79,0.0002,0.0011,     0,0,0,0.12,99.88,0.00,N/A,0.31,0.24,209.99,1.27,31.68,0.00,0.04,0.00,0.88,0.00,0.98,0.00,0.00,0.76,0.89,0.0004,0.0016,     0,0,0,0.21,99.79,0.00,N/A,0.37,0.42,209.99,0.88,22.11,0.00,0.04,0.01,0.26,0.03,0.84,0.00,0.01,0.84,0.69,0.0012,0.0080,     0,0,0,3.63,96.37,0.00,N/A,1.66,6.40,209.99,0.26,6.50,0.01,0.20,0.00,0.42,0.00,0.82,0.00,0.00,0.48,0.78,0.0020,0.0043,     0,0,0,0.08,99.92,0.00,N/A,0.06,0.14,209.99,0.42,10.61,0.00,0.01,0.00,0.47,0.00,0.84,0.00,0.00,0.52,0.72,0.0015,0.0056,     0,0,0,0.09,99.91,0.00,N/A,0.07,0.16,209.99,0.47,11.68,0.00,0.01,0.02,1.53,0.01,0.85,0.00,0.00,0.86,0.92,0.0001,0.0005,     0,0,0,1.71,98.29,0.00,N/A,4.68,3.06,209.99,1.53,38.21,0.02,0.56,0.02,1.20,0.02,0.99,0.00,0.01,0.36,0.78,0.0007,0.0012,     0,0,0,1.67,98.33,0.00,N/A,4.17,3.48,209.99,1.20,29.95,0.02,0.50,0.01,1.54,0.01,0.99,0.00,0.00,0.77,0.95,0.0001,0.0003,     0,0,0,0.91,99.09,0.00,N/A,2.93,1.89,209.99,1.54,38.61,0.01,0.35,0.02,1.63,0.01,0.99,0.00,0.00,0.59,0.77,0.0002,0.0004,     0,0,0,1.18,98.82,0.00,N/A,4.01,2.45,209.99,1.63,40.86,0.02,0.48,0.00,0.49,0.00,0.83,0.00,0.00,0.47,0.57,0.0029,0.0071,     0,0,0,0.15,99.85,0.00,N/A,0.13,0.27,209.99,0.49,12.15,0.00,0.02,
